timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
161,66686.66,66686.65,66686.44,66686.27,66686.26,66686.25,66686.23,66686.22,66686.2,66686.19,66686.67,66686.79,66687.2,66687.99,66688,66688.44,66688.45,66688.97,66689.28,66689.68,1.39802,0.00024,0.003,0.00024,0.12386,0.10392,0.00016,0.05658,0.00008,0.00842,1.09873,0.00489,0.00009,0.00025,0.0012,0.00008,0.00009,0.00576,0.00008,0.00008
162,66800.48,66800.47,66800.16,66800,66799.7,66798.33,66797.44,66797.05,66796.85,66796.8,66800.49,66800.5,66800.67,66801.28,66802,66802.35,66802.7,66803.52,66803.6,66804,7.60359,0.00008,0.00008,0.003,0.00008,0.003,0.00008,0.10586,0.00008,0.00008,0.74821,0.00032,0.0001,0.00009,0.0012,0.00009,0.003,0.00008,0.0006,0.0012
163,66800.5,66800.49,66800.48,66800.33,66800.16,66800,66799.7,66798.33,66797.44,66797.13,66800.51,66800.52,66800.67,66801.03,66801.28,66802,66802.35,66802.37,66802.7,66803.52,10.88829,0.00016,0.5666,0.20983,0.00008,0.17808,0.00008,0.003,0.00008,0.00832,0.00258,0.00016,0.0001,0.00008,0.00009,0.0012,0.00009,0.00008,0.003,0.00008
164,66769.62,66769.61,66769.54,66769.47,66769.29,66769.28,66768.87,66768.86,66768.85,66768.2,66769.63,66769.64,66769.92,66769.94,66769.99,66770,66770.01,66770.22,66770.42,66770.87,0.07557,0.00139,0.0014,0.00049,0.00024,0.02008,0.00008,0.00374,0.00009,0.00008,3.34613,0.00008,0.00008,0.003,0.15464,0.14639,0.19808,0.05363,0.00842,0.00008
165,66737.56,66737.55,66737.53,66737.52,66736.8,66736.32,66736,66735.35,66735.12,66735.11,66737.57,66738.08,66738.09,66738.1,66738.21,66738.7,66739.68,66739.72,66739.73,66739.88,0.51558,0.00109,0.00024,0.01492,0.00009,0.00008,0.0012,0.00009,0.00008,0.01093,3.4868,0.18762,0.14631,0.27918,0.003,0.00008,0.00008,0.00015,0.175,0.178
166,66737.56,66737.55,66737.53,66737.52,66737.37,66736.8,66736.32,66736.06,66736.03,66736,66737.57,66738.08,66738.09,66738.1,66738.21,66738.7,66739.68,66739.72,66739.73,66739.88,0.79471,0.00094,0.00024,0.01492,0.00008,0.00009,0.00008,0.00251,0.00008,0.0012,3.61659,0.36262,0.32131,0.27872,0.003,0.00008,0.00008,0.00015,0.175,0.003
167,66737.56,66737.55,66737.53,66737.52,66737.37,66736.8,66736.32,66736.06,66736.03,66736,66737.57,66738.07,66738.08,66738.09,66738.1,66738.21,66738.7,66739.68,66739.72,66739.73,0.83578,0.00094,0.00024,0.01492,0.00008,0.00009,0.00008,0.00251,0.00008,0.0012,3.60098,0.00016,0.36278,0.32147,0.27872,0.003,0.00008,0.00008,0.00031,0.175
168,66853.36,66853.35,66853.34,66853.14,66852.65,66852.6,66852.22,66852.09,66852,66851.97,66853.37,66853.38,66853.92,66854.89,66854.9,66855.59,66855.6,66856.38,66857.28,66857.29,0.05599,0.00131,0.00291,0.0009,0.00008,0.00009,0.00008,0.00008,0.0012,0.00008,2.46798,0.00008,0.00308,0.10227,0.10788,0.00747,0.23463,0.00008,0.00316,0.00008
169,66853.36,66853.35,66853.34,66853.14,66852.65,66852.6,66852.22,66852.09,66852,66851.97,66853.37,66853.38,66853.92,66854.89,66854.9,66855.58,66855.59,66855.6,66856.38,66857.28,0.05638,0.00131,0.00134,0.0009,0.00008,0.00009,0.00008,0.00008,0.0012,0.00008,2.46682,0.00008,0.00308,0.16257,0.10796,0.23059,0.00755,0.23463,0.00008,0.00316
170,66875.09,66875.08,66875.07,66875.01,66875,66874.99,66874.7,66874.69,66874.09,66874.08,66875.1,66875.11,66875.24,66875.68,66876,66876.05,66876.09,66876.92,66877.2,66877.28,2.04405,0.00114,0.03044,0.00016,0.33148,0.10356,0.00016,0.05666,0.00008,0.00308,0.71435,0.0004,0.00196,0.00009,0.0012,0.00009,0.00008,0.00009,0.00494,0.00012
171,66894.21,66894.2,66893.68,66892.67,66892.66,66892.57,66892.56,66892.44,66892.2,66892.19,66894.22,66894.39,66894.73,66895.13,66895.14,66895.47,66895.52,66896,66896.15,66896.18,1.73942,0.04334,0.00008,0.00016,0.11034,0.00016,0.10651,0.01503,0.00016,0.0565,0.5661,0.0021,0.00011,0.00024,0.01225,0.00248,0.00009,0.00178,0.00009,0.00016
172,66894.21,66894.2,66893.68,66892.67,66892.66,66892.56,66892.45,66892.44,66891.22,66890.89,66894.22,66894.39,66894.73,66895.13,66895.14,66895.47,66895.52,66895.92,66896,66896.15,1.73858,0.01228,0.00008,0.00027,0.11012,0.00008,0.00016,0.01503,0.00008,0.00755,1.62602,0.0021,0.00011,0.00024,0.01225,0.00248,0.00009,0.003,0.00178,0.00009
173,66885.39,66885.38,66885.22,66885.21,66885.2,66884.66,66884.65,66884.51,66884.5,66884.17,66885.4,66885.41,66887.19,66887.2,66887.5,66887.51,66887.52,66887.59,66887.6,66888.53,1.40375,0.00355,0.00024,0.01472,0.00012,0.00024,0.10367,0.00008,0.00008,0.00008,1.30132,0.00008,0.00016,0.01204,0.00016,0.21756,0.00008,0.00016,0.10343,0.00008
174,66985.37,66985.36,66985.35,66985.34,66985.25,66984.96,66984.8,66984.72,66984.67,66984.05,66985.38,66988.32,66989.25,66990.6,66990.61,66990.62,66990.74,66990.75,66990.76,66991.06,1.98844,0.00008,0.00016,0.50348,0.00015,0.00308,0.00009,0.00008,0.00125,0.00016,0.47175,0.23854,0.00031,0.23391,0.433,0.00016,0.00008,0.00008,0.00016,0.00027
175,67005.72,67005.71,67005.7,67005.12,67004.02,67003.47,67003.46,67003.45,67003.44,67002.42,67005.73,67005.74,67005.89,67006,67006.5,67006.7,67006.78,67006.81,67007.09,67007.36,2.45726,0.19242,0.28316,0.17808,0.015,0.23128,0.19091,0.00008,0.00308,0.00008,0.00055,0.00008,0.00027,0.0012,0.00009,0.00009,0.00008,0.00008,0.0009,0.00014
176,67003.87,67003.86,67003.85,67003.81,67003.8,67003.44,67001.96,67001.95,67001.76,67001.73,67003.88,67003.89,67003.98,67004,67004.63,67004.64,67004.77,67005.12,67005.85,67005.86,0.22928,0.00096,0.05016,0.00024,0.05008,0.00008,0.00024,0.10757,0.00008,0.01194,1.91655,0.00016,0.00008,0.0012,0.00016,0.00009,0.00008,0.00308,0.1207,0.19976
177,67003.87,67003.86,67003.85,67003.81,67003.8,67003.44,67001.96,67001.95,67001.76,67001.73,67003.88,67003.89,67003.98,67004,67004.63,67004.64,67004.77,67005.12,67005.84,67005.85,0.2292,0.00088,0.05016,0.00024,0.05008,0.00008,0.00024,0.10773,0.00008,0.01194,1.91671,0.00016,0.00008,0.0012,0.00016,0.00009,0.00008,0.00308,0.19775,0.12078
178,66944,66943.99,66943.05,66942.96,66942.62,66942.45,66942.08,66942,66941.49,66941.48,66944.01,66944.02,66944.14,66944.16,66944.64,66947.29,66947.3,66947.31,66947.32,66947.38,1.80346,0.00008,0.00009,0.003,0.00498,0.00008,0.00754,0.0012,0.00016,0.05064,0.55621,0.00008,0.00359,0.0003,0.00008,0.23281,0.21875,0.00024,0.00008,0.00016
179,66944,66943.99,66943.23,66943.12,66943.05,66942.96,66942.62,66942.45,66942.32,66942.26,66944.01,66944.02,66944.44,66944.45,66944.64,66947.52,66947.56,66947.64,66947.65,66947.85,2.84534,0.00344,0.0015,0.00008,0.00096,0.003,0.00498,0.00008,0.0156,0.02008,0.00244,0.00056,0.00182,0.00008,0.00008,0.0034,0.00008,0.00008,0.00008,0.00008
180,66962.94,66962.93,66961.93,66961.92,66961.91,66961.88,66961.44,66960.3,66960.18,66960.17,66962.95,66962.96,66963.12,66963.15,66964,66964.56,66964.73,66964.74,66964.75,66964.8,1.1621,0.00024,0.00008,0.00024,0.02027,0.00008,0.00008,0.00026,0.00024,0.12092,2.25519,0.00016,0.003,0.00009,0.0012,0.00008,0.00016,0.07169,0.17908,0.00308
181,66987.5,66987.49,66987.02,66986.68,66985.01,66985,66984.99,66984.98,66984.97,66984.96,66987.51,66987.52,66987.88,66987.89,66988,66988.01,66988.32,66988.39,66988.68,66988.86,1.62049,0.00093,0.00008,0.00008,0.24764,0.16862,0.0077,0.16901,0.00016,0.00316,0.39144,0.00064,0.00008,0.00008,0.0012,0.00008,0.00008,0.00008,0.00008,0.00012
182,66990.35,66990.34,66988.33,66988.32,66988.31,66987.5,66987.2,66987.19,66986.68,66986.64,66990.36,66990.37,66991.68,66991.8,66992,66992.07,66992.15,66992.18,66992.2,66992.86,1.25797,0.00141,0.00016,0.20207,0.10391,0.00145,0.00008,0.01498,0.00008,0.003,0.91542,0.00008,0.00308,0.00023,0.0012,0.00008,0.00008,0.18096,0.00008,0.00009
183,66990.35,66990.34,66990,66989.74,66989.67,66989.66,66989.34,66988.36,66988.35,66988.32,66990.36,66990.37,66991.22,66991.23,66991.24,66991.68,66991.8,66991.82,66991.83,66992,1.87261,0.00093,0.003,0.01194,0.00016,0.00008,0.10322,0.00016,0.19877,0.00324,0.13158,0.00056,0.00016,0.00008,0.00008,0.00008,0.00023,0.00008,0.00008,0.0012
184,67030.86,67030.85,67030.32,67030.29,67030.18,67030.16,67029.6,67029.59,67029.55,67029.54,67030.87,67030.88,67032,67033.03,67033.23,67033.78,67034.48,67034.49,67034.5,67035.35,2.60453,0.00008,0.003,0.00024,0.15349,0.17842,0.36778,0.14647,0.19808,0.51635,0.00072,0.00024,0.00008,0.00008,0.00015,0.00009,0.00008,0.00008,0.00008,0.00025
185,66982.04,66982.03,66982,66981.8,66981.79,66981.6,66981.34,66981.14,66981.13,66981.1,66982.05,66982.06,66982.33,66982.34,66982.35,66983.28,66983.32,66984.83,66984.84,66984.85,0.55317,0.00064,0.0012,0.00008,0.00008,0.00008,0.00251,0.00024,0.02272,0.00376,2.92022,0.00008,0.00016,0.08228,0.04008,0.003,0.00008,0.00754,0.00754,0.00008
186,66980.88,66980.87,66980.56,66980.46,66980.45,66980.29,66980.28,66980.18,66980,66979.92,66980.89,66980.9,66981.6,66982.05,66982.06,66982.44,66982.45,66982.46,66982.65,66983.21,1.83488,0.00024,0.00008,0.00016,0.12513,0.0009,0.00054,0.00112,0.0012,0.00378,0.78422,0.0004,0.00008,0.00008,0.01202,0.00016,0.03139,0.10332,0.00008,0.00008
187,66960.17,66960.16,66959.76,66958.39,66958.38,66958.08,66956.91,66956.87,66956.4,66955.06,66960.18,66960.19,66960.2,66961.44,66961.59,66961.83,66961.84,66961.87,66961.94,66962,2.26524,0.00008,0.003,0.00016,0.07671,0.00308,0.15895,0.00008,0.003,0.13486,0.29753,0.00048,0.0009,0.00008,0.00026,0.00024,0.02008,0.00008,0.00012,0.0012
188,66984.91,66984.9,66984.8,66984.12,66984.11,66984.1,66984,66983.72,66983.71,66983.68,66984.92,66984.93,66984.96,66985.14,66985.15,66985.39,66986.62,66986.63,66986.64,66986.67,0.1165,0.00072,0.00009,0.00008,0.01202,0.00026,0.00136,0.00016,0.10327,0.00008,1.77867,0.00008,0.003,0.00016,0.10343,0.00008,0.16294,0.16374,0.003,0.00008
189,67034.01,67034,67033.99,67033.68,67033.44,67033.43,67032.92,67032.28,67032.27,67032.26,67034.02,67034.03,67034.33,67034.4,67034.92,67035.36,67035.59,67036,67036.12,67036.85,1.93658,0.00846,0.00205,0.003,0.00192,0.00129,0.00008,0.16332,0.16434,0.00016,0.00322,0.00008,0.00374,0.00009,0.00008,0.00008,0.00008,0.00128,0.00258,0.00017
190,67007.99,67006.8,67005.68,67005.67,67005.15,67005.14,67005.13,67005.12,67005.11,67005,67008,67008.01,67008.42,67008.48,67009.19,67009.2,67009.21,67009.46,67009.58,67009.59,2.6569,0.003,0.21427,0.00008,0.00008,0.00008,0.00075,0.01131,0.00629,0.00008,0.00347,0.00064,0.00016,0.00008,0.00374,0.00008,0.01202,0.00008,0.00032,0.00032
191,67005.15,67005.14,67005.12,67005.1,67004.6,67004.59,67004.46,67004.45,67004.11,67004.01,67005.16,67005.17,67005.21,67005.22,67006.1,67006.11,67007.41,67007.42,67007.43,67007.48,1.64707,0.00768,0.00056,0.00008,0.00016,0.10342,0.00016,0.49265,0.00008,0.00026,0.47751,0.00016,0.00008,0.01202,0.00028,0.00008,0.00016,0.14425,0.00024,0.00008
192,67003.97,67003.96,67003.29,67002.9,67002.88,67002.87,67002.77,67001.76,67001.08,67000.09,67003.98,67003.99,67004,67004.62,67004.64,67004.83,67005.11,67005.12,67005.13,67005.31,2.27479,0.00653,0.01194,0.00015,0.00016,0.10349,0.00008,0.00316,0.00008,0.00746,0.31357,0.10397,0.0012,0.00008,0.00009,0.00016,0.00008,0.00008,0.0051,0.00008
193,67049.99,67049.98,67048.8,67048.79,67047.45,67047.44,67047.43,67047.12,67045.54,67045.53,67050,67050.01,67050.25,67051.04,67051.05,67051.06,67051.68,67051.74,67051.75,67052,2.63686,0.02717,0.00308,0.00016,0.20234,0.14639,0.06057,0.003,0.14045,0.13041,0.0032,0.00064,0.00009,0.00008,0.00032,0.15463,0.00008,0.00008,0.00008,0.00144
194,67081.69,67081.68,67081.67,67080.91,67080.72,67080.51,67080.4,67080.39,67079.15,67079.11,67081.7,67081.71,67081.74,67082,67082.4,67083.14,67083.44,67083.75,67084,67084.2,2.34977,0.00008,0.00008,0.00008,0.003,0.00008,0.00016,0.21436,0.00008,0.00016,0.24419,0.00064,0.00012,0.0012,0.00016,0.00008,0.00016,0.00017,0.00129,0.00008
195,67064.43,67064.42,67064.16,67064,67063.71,67063.68,67063.65,67063.6,67062.91,67062.9,67064.44,67064.45,67065.6,67067.28,67068.96,67069.12,67069.13,67069.49,67069.5,67069.51,1.58977,0.00064,0.00009,0.0012,0.00029,0.00008,0.00009,0.00379,0.00008,0.00008,1.94006,0.14663,0.00308,0.003,0.00308,0.1652,0.04008,0.22803,0.18208,0.44798
196,67057.53,67057.52,67057.42,67057.41,67057.04,67056.95,67056.94,67056.53,67056.38,67056,67057.54,67057.55,67057.56,67058.88,67058.89,67058.9,67059.05,67059.38,67059.99,67060.51,1.22397,0.00024,0.00016,0.11178,0.00008,0.00009,0.00067,0.00008,0.00008,0.0012,0.93563,0.00064,0.00024,0.00008,0.00008,0.00173,0.00008,0.00024,0.00121,0.00008
197,67068.37,67068.36,67066.69,67065.61,67065.6,67064.54,67063.92,67063.45,67062.25,67062.24,67068.38,67068.39,67068.52,67068.53,67068.69,67068.7,67068.8,67068.81,67068.82,67068.85,3.21817,0.00008,0.00016,0.00753,0.00308,0.14723,0.003,0.00008,0.20207,0.13615,0.19356,0.00064,0.00008,0.00903,0.003,0.00008,0.00008,0.00016,0.00008,0.00008
198,67030.23,67030.22,67030.21,67030.2,67028.64,67028.56,67028.23,67026.96,67026.8,67026.79,67030.24,67030.25,67031.85,67031.86,67031.87,67031.88,67031.89,67031.9,67031.91,67031.92,2.11332,0.49286,0.00024,0.1109,0.00308,0.00066,0.00008,0.003,0.00023,0.02324,0.91796,0.00072,0.00016,0.13011,0.14235,0.00016,0.14426,0.00008,0.00008,0.00008
199,67007.46,67007.45,67007.34,67007.33,67007.01,67007,67006.79,67005.96,67005.16,67005.15,67007.47,67007.48,67007.52,67007.96,67007.97,67007.98,67007.99,67008,67008.48,67009.04,2.03657,0.00008,0.00016,0.05008,0.00016,0.49271,0.00008,0.01202,0.00016,0.10762,0.35095,0.00056,0.00008,0.00024,0.12843,1.19628,0.00016,0.01015,0.00008,0.00016
200,67030.92,67030.91,67030.9,67030.89,67030.61,67030.57,67030.56,67030.32,67030.24,67028.97,67030.93,67030.94,67031.8,67032,67032.24,67032.62,67032.91,67033.34,67033.5,67033.52,2.49462,0.00032,0.01591,0.0008,0.00834,0.00016,0.01499,0.003,0.00008,0.16572,0.12247,0.00072,0.00008,0.00128,0.00008,0.00016,0.00008,0.003,0.00009,0.0001
201,67007.16,67007.15,67007.14,67007.08,67006.88,67006.71,67006.7,67006,67005.45,67005.44,67007.17,67007.18,67007.51,67007.53,67007.54,67008.01,67008.02,67008.06,67008.08,67008.09,0.00167,0.00072,0.00499,0.0009,0.00008,0.00008,0.00009,0.0012,0.00008,0.00008,3.30644,0.00008,1.3456,0.27832,0.22532,0.17508,0.00008,0.01127,0.22577,0.00008
202,67029.99,67029.98,67029.79,67029.78,67029.32,67029.31,67029.3,67028.9,67028.66,67028.65,67030,67030.01,67030.15,67030.23,67030.32,67030.51,67030.9,67031.45,67031.46,67031.47,0.38774,0.0004,0.00067,0.01918,0.00476,0.00008,0.00825,0.00008,0.00024,0.10343,1.28548,0.00056,0.00009,0.00008,0.003,0.00008,0.00008,0.00016,0.18147,0.1315
203,66984.66,66984.65,66984.01,66984,66983.55,66983.3,66983.25,66983.04,66982.92,66982.91,66984.67,66984.95,66984.96,66985.4,66985.47,66986,66986.03,66986.04,66986.16,66986.18,0.00611,0.00848,0.00008,0.00198,0.00382,0.00008,0.00009,0.00039,0.00008,0.00008,11.56556,0.0003,0.00308,0.00008,0.00008,1.98973,0.10338,0.00009,0.078,0.066
204,66965.89,66965.88,66965.58,66964.81,66964.8,66964.79,66964.68,66964.65,66964.64,66964.63,66965.9,66965.91,66966.36,66966.41,66966.42,66966.43,66966.44,66966.56,66966.57,66968.15,2.36723,0.00008,0.00009,0.00016,0.49641,0.27508,0.01501,0.00008,0.02588,0.00129,0.61515,0.00048,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.18541
205,66983.03,66983.02,66982.61,66982.6,66982.55,66982.45,66982.4,66982.35,66982.3,66981.99,66983.04,66983.05,66983.22,66983.25,66983.26,66984,66984.58,66984.65,66984.66,66984.71,2.39468,0.01043,0.00016,0.05008,0.05,0.00008,0.00008,0.00008,0.00008,0.00008,0.1472,0.00072,0.00008,0.00009,0.00008,0.0012,0.00008,0.00024,0.31971,0.00008
206,67035.36,67035.35,67035.34,67035.14,67034.51,67034.41,67034.4,67034.26,67034,67033.99,67035.37,67035.38,67036.9,67036.91,67036.92,67036.93,67036.94,67036.95,67037.18,67037.52,1.50725,0.00199,0.10753,0.01499,0.00822,0.00016,0.00017,0.00115,0.00248,0.00016,1.07488,0.00056,0.13961,0.12434,0.00008,0.00016,0.00016,0.00008,0.00008,0.00008
207,67017.5,67017.49,67017.39,67017.19,67017.18,67017.09,67017.06,67017.05,67016.75,67016,67017.51,67017.52,67018.56,67019.82,67020.24,67020.48,67020.49,67020.5,67021.32,67021.33,0.78083,0.00064,0.00153,0.00016,0.49264,0.00078,0.00008,0.00261,0.00009,0.00128,3.07598,0.00016,0.00308,0.00008,0.003,0.00016,1.118,0.04006,0.00038,3.57958
208,67074.31,67074.3,67074.29,67074.12,67073.96,67073.95,67073.7,67073.28,67073.27,67073.19,67074.32,67074.33,67075.68,67075.77,67075.78,67075.79,67075.81,67077.21,67077.22,67077.23,0.58444,0.0008,0.00226,0.0009,0.00024,0.06116,0.00009,0.00024,0.04221,0.00008,1.23897,0.00008,0.00308,0.00016,0.03445,0.11438,0.00016,0.00016,0.67015,0.11462
209,67035.46,67035.45,67035.36,67034.76,67034.75,67034.4,67034.13,67034.12,67034.05,67034,67035.47,67035.48,67035.91,67035.92,67036.13,67036.14,67036.26,67036.84,67037.06,67038.01,1.19148,0.00024,0.00016,0.00008,0.00008,0.00009,0.00016,0.14636,0.00028,0.0012,1.42065,0.00008,0.00016,0.07018,0.00025,0.00008,0.00008,0.00008,0.00008,0.00008
210,67030.15,67030.14,67030,67029.44,67028.94,67028.65,67028.64,67028.63,67028,67027.42,67030.16,67030.17,67030.32,67030.33,67030.41,67030.77,67030.78,67030.9,67031.74,67031.9,0.00174,0.0004,0.0012,0.00009,0.00008,0.00008,0.00032,0.00008,0.0012,0.00061,4.94889,0.00008,0.003,0.00008,0.13447,0.53208,0.19832,0.00008,0.00008,0.00008
211,67012.42,67012.41,67011.87,67011.86,67011.84,67010.6,67010.59,67010.58,67010.17,67010.16,67012.43,67012.44,67012.49,67012.5,67012.51,67014.13,67014.14,67014.15,67014.16,67014.17,2.06591,0.00008,0.00016,0.49268,0.00308,0.00762,0.00016,0.0846,0.00008,0.003,0.17721,0.00056,0.00008,0.00008,0.00008,0.12513,0.12462,0.1261,0.12168,0.00008
212,67035.35,67035.34,67035.33,67034.01,67034,67033.9,67033.89,67033.72,67033.71,67033.68,67035.36,67035.37,67035.59,67035.61,67035.62,67035.74,67035.94,67035.97,67036,67036.12,1.66949,0.0008,0.00367,0.00016,0.01499,0.00026,0.00008,0.00613,0.13432,0.00008,1.08823,0.00048,0.00008,0.00008,0.00517,0.01202,0.00008,0.00012,0.0012,0.00016
213,67025.11,67025.1,67023.61,67023.6,67023.54,67022.51,67021.93,67021.92,67020.34,67020.33,67025.12,67025.13,67025.16,67025.18,67025.19,67025.28,67025.32,67025.33,67025.5,67025.51,2.40391,0.00008,0.00015,0.003,0.00008,0.00008,0.00753,0.00308,0.15665,0.33874,0.63831,0.00064,0.00008,0.00024,0.0149,0.00008,0.00016,0.14635,0.00008,0.00008
214,67023.01,67023,67022.67,67022.66,67022.37,67022.36,67022.2,67021.92,67021.91,67021.53,67023.02,67023.03,67023.13,67023.14,67023.28,67023.45,67023.53,67023.56,67024,67024.2,2.45504,0.00035,0.00016,0.01482,0.00037,0.01194,0.00008,0.00324,0.01492,0.00008,0.19515,0.00056,0.00016,0.13445,0.01511,0.00009,0.00024,0.00008,0.0012,0.00008
215,66939.43,66939.42,66939.12,66939.11,66937.92,66937.88,66937.87,66937.86,66936.3,66936.29,66939.44,66939.45,66940.3,66940.43,66940.51,66941.28,66942.01,66942.12,66942.21,66942.34,2.4146,0.00008,0.00016,0.49313,0.00308,0.00016,0.14655,0.19972,0.00016,0.08003,0.60289,0.00056,0.00044,0.00008,0.00008,0.00016,0.00008,0.00008,0.00008,0.00024
216,66878,66877.99,66877.71,66877.44,66877.41,66877.12,66876.92,66876.21,66876.2,66876.19,66878.01,66878.02,66879.44,66879.99,66880.65,66880.73,66880.8,66880.81,66880.94,66882.01,1.98415,0.00008,0.00008,0.00308,0.00009,0.00059,0.00009,0.11779,0.0759,0.11918,0.21146,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00016,0.00008,0.00008
217,66952.83,66952.82,66952.5,66951.36,66950.44,66950.43,66950.17,66948.01,66948,66947.9,66952.84,66953.04,66953.1,66953.29,66953.5,66953.83,66954,66954.64,66954.65,66954.66,0.01173,0.00041,0.00008,0.00008,0.00008,0.0026,0.00008,0.07008,0.00016,0.00008,2.66656,0.003,0.00009,0.03432,0.0009,0.00008,0.0012,0.11503,0.10352,0.1163
218,66959.78,66959.77,66959.66,66959.65,66959.49,66959.48,66958.93,66958.62,66958.28,66958.08,66959.79,66959.8,66960.14,66960.15,66960.17,66960.18,66960.53,66961.44,66961.61,66961.62,0.92398,0.00064,0.00016,0.10334,0.00016,0.49322,0.00008,0.00087,0.00008,0.00308,0.97938,0.01296,0.00024,0.19057,0.00024,0.10358,0.00008,0.00008,0.00016,0.1134
219,66945.61,66945.6,66945.12,66944.64,66944.01,66944,66943.5,66943.49,66943.48,66943.47,66945.62,66945.63,66945.64,66945.79,66945.99,66946,66946.01,66946.4,66946.46,66946.81,2.19794,0.00008,0.00009,0.00336,0.00754,0.0012,0.12955,0.10222,0.13069,0.00054,0.0379,0.00104,0.03446,0.00008,0.00008,0.00016,0.00008,0.00008,0.00008,0.00008
220,66913.47,66913.46,66913.08,66913.07,66912.72,66911.99,66911.98,66911.53,66911.04,66910.97,66913.48,66913.49,66913.85,66913.86,66914,66914.4,66914.75,66914.83,66914.99,66915.36,3.02459,0.00008,0.32809,0.00045,0.003,0.1067,0.27858,0.00016,0.00308,0.02,0.00158,0.0004,0.00008,0.00008,0.00128,0.00008,0.00008,0.00012,0.00377,0.00009
221,66943.87,66943.86,66943.85,66943.36,66943.35,66943.23,66943.12,66943.03,66942.96,66942.55,66943.88,66943.89,66943.96,66944,66944.36,66944.37,66944.51,66944.64,66944.93,66945,0.03187,0.00143,0.00134,0.00008,0.00008,0.00068,0.00135,0.00024,0.00043,0.00353,1.82507,0.00008,0.00008,0.0012,0.06188,0.10341,0.0565,0.00308,0.00008,0.00008
222,66971.04,66971.03,66971.02,66970.43,66970.42,66969.37,66969.31,66968.92,66968.45,66968.16,66971.05,66971.06,66971.52,66972,66972.12,66972.4,66972.52,66972.78,66972.79,66972.8,0.24031,0.00088,0.0295,0.00008,0.00008,0.00008,0.10329,0.00008,0.01196,0.00008,1.43155,0.01489,0.00308,0.0012,0.04928,0.00009,0.00847,0.10404,0.10472,0.00008
223,67059.06,67059.05,67059.04,67058.89,67058.88,67058.39,67058.01,67058,67057.99,67057.72,67059.07,67059.08,67059.18,67059.19,67059.2,67059.99,67060,67060.3,67060.36,67060.37,2.15414,0.00725,0.06248,0.01123,0.00308,0.00008,0.00016,0.49264,0.11949,0.00008,0.40863,0.0008,0.00008,0.00008,0.00009,0.31755,0.40422,0.00009,0.00008,0.00008
224,67030.6,67030.59,67030.36,67030.24,67030.15,67030,67029.73,67029.63,67029.57,67029.45,67030.61,67030.62,67030.91,67031.57,67032,67032.24,67032.28,67032.29,67032.3,67032.51,0.03893,0.0008,0.00111,0.00008,0.00009,0.00258,0.001,0.00008,0.00008,0.00008,1.05505,0.00016,0.00812,0.00008,0.00308,0.00008,0.00016,0.03927,0.10036,0.00754
225,66990,66989.99,66989.95,66989.76,66988.55,66988.54,66988.4,66988.32,66988.09,66988.08,66990.01,66990.02,66991.68,66993.34,66993.36,66994.92,66994.93,66995.04,66995.08,66995.27,0.95643,0.00088,0.00009,0.00009,0.00024,0.05032,0.00008,0.00008,0.00016,0.00016,1.7429,0.00008,0.00308,0.18399,0.00308,0.00016,0.04008,0.00308,0.00008,0.10675
226,66974.42,66974.41,66974.28,66973.65,66971.56,66971.55,66971.54,66971.53,66971.52,66971.41,66974.43,66974.44,66974.88,66975.28,66976.39,66976.4,66976.41,66976.56,66976.95,66977.27,0.13558,0.00072,0.00008,0.00024,0.00016,0.12713,0.00008,0.00008,0.00008,0.00068,2.68676,0.00008,0.00308,0.00008,0.10885,0.066,0.11004,0.003,0.00008,0.21834
227,66973.2,66973.19,66972,66971.91,66971.9,66971.62,66971.52,66970.86,66970.85,66970.84,66973.21,66973.22,66974.3,66974.59,66974.61,66974.66,66974.88,66976.11,66976.33,66976.55,0.1548,0.00072,0.0012,0.00008,0.00755,0.00371,0.00008,0.00008,0.00008,0.00134,5.1683,0.00008,0.0015,0.00903,0.00008,0.01477,0.00308,0.01127,0.00813,0.01208
228,66935.09,66935.08,66935.01,66935,66934.56,66934.41,66933.21,66933.2,66933.19,66933.18,66935.1,66935.11,66935.2,66936,66936.32,66936.34,66936.35,66936.41,66936.45,66936.46,2.02553,0.00008,0.0006,0.1034,0.00308,0.00008,0.10319,0.10374,0.00057,0.00008,0.12311,0.00056,0.00009,0.0012,0.00026,0.00008,0.00009,0.00008,0.00008,0.00008
